"product_name","sentiment","total_reviews"
"Jaspo Tenacity Lite Rubber Wheel Adjustable Quad Roller Skate (6-14 years) Quad Roller Skates - Size 1-8 UK??????????(Red)","neutral","3"
"Jaspo Tenacity Lite Rubber Wheel Adjustable Quad Roller Skate (6-14 years) Quad Roller Skates - Size 1-8 UK??????????(Red)","positive","75"
"JDX Polyester Fibre Solid Cushion Pack of 5White","negative","9"
"JDX Polyester Fibre Solid Cushion Pack of 5White","neutral","9"
"JDX Polyester Fibre Solid Cushion Pack of 5White","positive","82"
"Joker GBLK-6 Genuine leather safety shoes for men Steel Toe Genuine Leather Safety Shoe??????(Black, SB, SBP, S1, S1P, S2, S2P, S3, S4, S5, SRA, SRB, SRC)","negative","4"
"Joker GBLK-6 Genuine leather safety shoes for men Steel Toe Genuine Leather Safety Shoe??????(Black, SB, SBP, S1, S1P, S2, S2P, S3, S4, S5, SRA, SRB, SRC)","positive","7"
"JSR Organics Kamal Seed20 per packet","negative","12"
"JSR Organics Kamal Seed20 per packet","neutral","8"
"JSR Organics Kamal Seed20 per packet","positive","80"
"JustandKrafts 75 L Blue Laundry BasketCotton","negative","27"
"JustandKrafts 75 L Blue Laundry BasketCotton","neutral","19"
"JustandKrafts 75 L Blue Laundry BasketCotton","positive","137"
"JXL 3way 6 inch Car Speaker 1690 Coaxial Car Speaker??????(600 W)","negative","12"
"JXL 3way 6 inch Car Speaker 1690 Coaxial Car Speaker??????(600 W)","neutral","10"
"JXL 3way 6 inch Car Speaker 1690 Coaxial Car Speaker??????(600 W)","positive","70"
"K A Enterprises Solid metallic finish balloons for birthday  anniversary party decoration pack of 50 Multi color BalloonMulticolor Pack of 50","negative","11"
"K A Enterprises Solid metallic finish balloons for birthday  anniversary party decoration pack of 50 Multi color BalloonMulticolor Pack of 50","neutral","8"
"K A Enterprises Solid metallic finish balloons for birthday  anniversary party decoration pack of 50 Multi color BalloonMulticolor Pack of 50","positive","45"
"Kadio Analog 20 cm X 20 cm Wall ClockBeige With Glass Standard","negative","33"
"Kadio Analog 20 cm X 20 cm Wall ClockBeige With Glass Standard","neutral","30"
"Kadio Analog 20 cm X 20 cm Wall ClockBeige With Glass Standard","positive","207"
"Kadio Analog 20 cm X 20 cm Wall ClockWhite With Glass Standard","negative","29"
"Kadio Analog 20 cm X 20 cm Wall ClockWhite With Glass Standard","neutral","18"
"Kadio Analog 20 cm X 20 cm Wall ClockWhite With Glass Standard","positive","153"
"Kadio Analog Silver Clock","negative","24"
"Kadio Analog Silver Clock","neutral","9"
"Kadio Analog Silver Clock","positive","142"
"Kamni Sports Premium Swimming Combo of Silicone Swim Cap, Goggles, Nose Clip & Ear Plugs Swimming Kit Swimming Kit","neutral","1"
"Kamni Sports Premium Swimming Combo of Silicone Swim Cap, Goggles, Nose Clip & Ear Plugs Swimming Kit Swimming Kit","positive","9"
"KareIn Classic Pant Style Adult Diapers - M??????(10 Pieces)","negative","9"
"KareIn Classic Pant Style Adult Diapers - M??????(10 Pieces)","neutral","3"
"KareIn Classic Pant Style Adult Diapers - M??????(10 Pieces)","positive","99"
"kay1steel boot jabba Steel Toe Genuine Leather Safety Shoe??????(Black, S1, S1P)","negative","13"
"kay1steel boot jabba Steel Toe Genuine Leather Safety Shoe??????(Black, S1, S1P)","neutral","5"
"kay1steel boot jabba Steel Toe Genuine Leather Safety Shoe??????(Black, S1, S1P)","positive","48"
"KAYZL Manual Hand Juicer 0 Juicer 3 Jars Green","negative","22"
"KAYZL Manual Hand Juicer 0 Juicer 3 Jars Green","neutral","1"
"KAYZL Manual Hand Juicer 0 Juicer 3 Jars Green","positive","75"
"KENT 16079 - Wet Grinder Wet Grinder?ÐÒÐÒ?ÐÒÐÒ(White)","negative","2"
"KENT 16079 - Wet Grinder Wet Grinder?ÐÒÐÒ?ÐÒÐÒ(White)","neutral","4"
"KENT 16079 - Wet Grinder Wet Grinder?ÐÒÐÒ?ÐÒÐÒ(White)","positive","7"
"KENT Ace 8 L RO  UV  UF  TDS Water Purifier with Mineral ROTM Technology,In-tank UV DisinfectionÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (White)","negative","63"
"KENT Ace 8 L RO  UV  UF  TDS Water Purifier with Mineral ROTM Technology,In-tank UV DisinfectionÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (White)","neutral","1"
"KENT Ace 8 L RO  UV  UF  TDS Water Purifier with Mineral ROTM Technology,In-tank UV DisinfectionÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (White)","positive","198"
"KENT Ace Extra/ Ace Alkaline 8 L RO  UV  UF  TDS Control  Alkaline  UV in Tank Water Purifier with Alkaline WaterÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (White)","negative","88"
"KENT Ace Extra/ Ace Alkaline 8 L RO  UV  UF  TDS Control  Alkaline  UV in Tank Water Purifier with Alkaline WaterÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (White)","neutral","9"
"KENT Ace Extra/ Ace Alkaline 8 L RO  UV  UF  TDS Control  Alkaline  UV in Tank Water Purifier with Alkaline WaterÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (White)","positive","364"
"KENT Aura Portable Room Air PurifierPink","negative","45"
"KENT Aura Portable Room Air PurifierPink","neutral","20"
"KENT Aura Portable Room Air PurifierPink","positive","207"
"KENT Vegetable Cleaner - Counter Top 250 W Food Processor??????????(Silver, Black)","negative","3"
"KENT Vegetable Cleaner - Counter Top 250 W Food Processor??????????(Silver, Black)","positive","12"
"Khatu Crafts Printed Radhakrishna Two Box Key Holder Wood Key Holder8 Hooks Multicolor","negative","3"
"Khatu Crafts Printed Radhakrishna Two Box Key Holder Wood Key Holder8 Hooks Multicolor","neutral","5"
"Khatu Crafts Printed Radhakrishna Two Box Key Holder Wood Key Holder8 Hooks Multicolor","positive","42"
"Kindly Designer Key Holders with phone stand Key HnagerKey Stand for Wall Decor Wood Key Holder8 Hooks Brown","negative","10"
"Kindly Designer Key Holders with phone stand Key HnagerKey Stand for Wall Decor Wood Key Holder8 Hooks Brown","neutral","7"
"Kindly Designer Key Holders with phone stand Key HnagerKey Stand for Wall Decor Wood Key Holder8 Hooks Brown","positive","49"
"KJR32 KJR32 Analog Watch   For Men","negative","8"
"KJR32 KJR32 Analog Watch   For Men","neutral","5"
"KJR32 KJR32 Analog Watch   For Men","positive","129"
"KL-TECH Dth direct to home DD Free Dish Set Top Box Receiver Free to Air for (DTH-MPEG2) Media Streaming Device????(Black)","negative","8"
"KL-TECH Dth direct to home DD Free Dish Set Top Box Receiver Free to Air for (DTH-MPEG2) Media Streaming Device????(Black)","positive","13"
"konvio neer Pen Type Tds 0012 Digital TDS Meter","negative","6"
"konvio neer Pen Type Tds 0012 Digital TDS Meter","neutral","4"
"konvio neer Pen Type Tds 0012 Digital TDS Meter","positive","39"
"Kraft Seeds 7KB395XY Garden Shear Cutter for multi purpose use with Smart Lock Bypass PrunerCordless","neutral","2"
"Kraft Seeds 7KB395XY Garden Shear Cutter for multi purpose use with Smart Lock Bypass PrunerCordless","positive","46"
"Krishna Creation Laptop table 1004 Wood Portable Laptop Table Finish Color  Black Pre Assembled Solid Wood Study TableFinish Color  black DIYDoItYourself","negative","5"
"Krishna Creation Laptop table 1004 Wood Portable Laptop Table Finish Color  Black Pre Assembled Solid Wood Study TableFinish Color  black DIYDoItYourself","positive","14"
"KUBER INDUSTRIES Shelf OrganizersBeige Cotton","negative","10"
"KUBER INDUSTRIES Shelf OrganizersBeige Cotton","neutral","7"
"KUBER INDUSTRIES Shelf OrganizersBeige Cotton","positive","83"
"KUBER INDUSTRIES Shelf OrganizersBlack White Cotton","negative","15"
"KUBER INDUSTRIES Shelf OrganizersBlack White Cotton","neutral","9"
"KUBER INDUSTRIES Shelf OrganizersBlack White Cotton","positive","76"
"LA VERNE Floral Double Mink Blanket for  Heavy WinterWoollen Blend Multi 2","negative","9"
"LA VERNE Floral Double Mink Blanket for  Heavy WinterWoollen Blend Multi 2","neutral","5"
"LA VERNE Floral Double Mink Blanket for  Heavy WinterWoollen Blend Multi 2","positive","10"
"LA VERNE Microfibre Stripes Cushion Pack of 3White","negative","119"
"LA VERNE Microfibre Stripes Cushion Pack of 3White","neutral","96"
"LA VERNE Microfibre Stripes Cushion Pack of 3White","positive","1555"
"LA VERNE Microfibre Stripes Cushion Pack of 5White","negative","18"
"LA VERNE Microfibre Stripes Cushion Pack of 5White","neutral","13"
"LA VERNE Microfibre Stripes Cushion Pack of 5White","positive","169"
"LA VERNE Self Design Double Mink Blanket for  Heavy WinterWoollen Blend Grey","negative","41"
"LA VERNE Self Design Double Mink Blanket for  Heavy WinterWoollen Blend Grey","neutral","21"
"LA VERNE Self Design Double Mink Blanket for  Heavy WinterWoollen Blend Grey","positive","78"
"LA VERNE Self Design Double Mink Blanket for  Heavy WinterWoollen Blend Pink","positive","5"
"Lakm?? Eyeconic Kajal Twin Pack??????(Deep Black, 0.7 g)","negative","65"
"Lakm?? Eyeconic Kajal Twin Pack??????(Deep Black, 0.7 g)","neutral","50"
"Lakm?? Eyeconic Kajal Twin Pack??????(Deep Black, 0.7 g)","positive","1883"
"Lakm?? Eyeconic Kajal Twin Pack??????????(Deep Black, 0.7 g)","negative","155"
"Lakm?? Eyeconic Kajal Twin Pack??????????(Deep Black, 0.7 g)","neutral","153"
"Lakm?? Eyeconic Kajal Twin Pack??????????(Deep Black, 0.7 g)","positive","4692"
"Lakshmi ez Wet Grinder?ÐÒÐÒ?ÐÒÐÒ(Maroon)","negative","7"
"Lakshmi ez Wet Grinder?ÐÒÐÒ?ÐÒÐÒ(Maroon)","neutral","2"
"Lakshmi ez Wet Grinder?ÐÒÐÒ?ÐÒÐÒ(Maroon)","positive","22"
"LCS8188 TRENDING DAY  DATE FUNCTIONING Analog Watch   For Men","negative","19"
"LCS8188 TRENDING DAY  DATE FUNCTIONING Analog Watch   For Men","neutral","5"
"LCS8188 TRENDING DAY  DATE FUNCTIONING Analog Watch   For Men","positive","176"
"LEADER Scout 26T SEA Blue BLACK for Ride 26 T Mountain CycleÐÓ®ÐÂ ÐÓ®ÐÂ (Single Speed, Blue, Black)","negative","33"
"LEADER Scout 26T SEA Blue BLACK for Ride 26 T Mountain CycleÐÓ®ÐÂ ÐÓ®ÐÂ (Single Speed, Blue, Black)","neutral","24"
"LEADER Scout 26T SEA Blue BLACK for Ride 26 T Mountain CycleÐÓ®ÐÂ ÐÓ®ÐÂ (Single Speed, Blue, Black)","positive","243"
"LEADER TORFIN 26T MTB Bicycle without Gear Single Speed with FS DD Brake 26 T Mountain CycleÐÓ®ÐÂ ÐÓ®ÐÂ (Single Speed, Black, Green)","negative","19"
"LEADER TORFIN 26T MTB Bicycle without Gear Single Speed with FS DD Brake 26 T Mountain CycleÐÓ®ÐÂ ÐÓ®ÐÂ (Single Speed, Black, Green)","neutral","18"
"LEADER TORFIN 26T MTB Bicycle without Gear Single Speed with FS DD Brake 26 T Mountain CycleÐÓ®ÐÂ ÐÓ®ÐÂ (Single Speed, Black, Green)","positive","263"
"LEADER XTREME 26T REAR SUSPENSION FOR MTB RIDER 26 T Mountain CycleÐÓ®ÐÂ ÐÓ®ÐÂ (Single Speed, Black)","negative","27"
"LEADER XTREME 26T REAR SUSPENSION FOR MTB RIDER 26 T Mountain CycleÐÓ®ÐÂ ÐÓ®ÐÂ (Single Speed, Black)","neutral","6"
"LEADER XTREME 26T REAR SUSPENSION FOR MTB RIDER 26 T Mountain CycleÐÓ®ÐÂ ÐÓ®ÐÂ (Single Speed, Black)","positive","67"
"lectose Wood Portable Laptop TableFinish Color  black Pre Assembled","negative","14"
"lectose Wood Portable Laptop TableFinish Color  black Pre Assembled","neutral","3"
"lectose Wood Portable Laptop TableFinish Color  black Pre Assembled","positive","29"
"Lenon 5 Pair Soft Silica Gel Noise Reduction for Sleeping/Meditation/Swimming Adult Ear Plug??????????(Multicolor)","negative","3"
"Lenon 5 Pair Soft Silica Gel Noise Reduction for Sleeping/Meditation/Swimming Adult Ear Plug??????????(Multicolor)","neutral","1"
"Lenon 5 Pair Soft Silica Gel Noise Reduction for Sleeping/Meditation/Swimming Adult Ear Plug??????????(Multicolor)","positive","18"
"Lenovo IdeaPad 3 Celeron Dual Core - (8 GB/256 GB SSD/Windows 11 Home) 81WQ00MQIN|81WQ00NXIN LaptopÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (15.6 Inch, Platinum Grey, 1.7 Kg, With MS Office)","negative","9"
"Lenovo IdeaPad 3 Celeron Dual Core - (8 GB/256 GB SSD/Windows 11 Home) 81WQ00MQIN|81WQ00NXIN LaptopÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (15.6 Inch, Platinum Grey, 1.7 Kg, With MS Office)","positive","22"
"Lenovo IdeaPad 3 Ryzen 5 Hexa Core 5500U - (8 GB/512 GB SSD/Windows 11 Home) 15ALC6 Thin and Light LaptopÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (15.6 inch, Arctic Grey, 1.65 kg, With MS Office)","negative","18"
"Lenovo IdeaPad 3 Ryzen 5 Hexa Core 5500U - (8 GB/512 GB SSD/Windows 11 Home) 15ALC6 Thin and Light LaptopÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (15.6 inch, Arctic Grey, 1.65 kg, With MS Office)","neutral","1"
"Lenovo IdeaPad 3 Ryzen 5 Hexa Core 5500U - (8 GB/512 GB SSD/Windows 11 Home) 15ALC6 Thin and Light LaptopÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (15.6 inch, Arctic Grey, 1.65 kg, With MS Office)","positive","128"
"Lenovo IdeaPad Gaming Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce GTX 1650) 82K101B6IN|82K101FTIN Gaming LaptopÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (15.6 Inch, Shadow Black, 2.25 kg)","negative","27"
"Lenovo IdeaPad Gaming Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce GTX 1650) 82K101B6IN|82K101FTIN Gaming LaptopÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (15.6 Inch, Shadow Black, 2.25 kg)","neutral","7"
"Lenovo IdeaPad Gaming Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce GTX 1650) 82K101B6IN|82K101FTIN Gaming LaptopÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (15.6 Inch, Shadow Black, 2.25 kg)","positive","156"
"LG 20 L Solo Microwave OvenMS2043DB Black","negative","16"
"LG 20 L Solo Microwave OvenMS2043DB Black","neutral","9"
"LG 20 L Solo Microwave OvenMS2043DB Black","positive","271"
"LG DFB424FP Free Standing 14 Place Settings Intensive Kadhai Cleaning| No Pre-rinse Required Dishwasher","negative","3"
"LG DFB424FP Free Standing 14 Place Settings Intensive Kadhai Cleaning| No Pre-rinse Required Dishwasher","neutral","1"
"LG DFB424FP Free Standing 14 Place Settings Intensive Kadhai Cleaning| No Pre-rinse Required Dishwasher","positive","32"
"LG DFB424FW Free Standing 14 Place Settings Intensive Kadhai Cleaning| No Pre-rinse Required Dishwasher","negative","3"
"LG DFB424FW Free Standing 14 Place Settings Intensive Kadhai Cleaning| No Pre-rinse Required Dishwasher","positive","10"
"Lifelong Falcon 26 T with Disc Brake and Suspension , Matte Black 26 T Road CycleÐÓ®ÐÂ ÐÓ®ÐÂ (Single Speed, Black)","negative","4"
"Lifelong Falcon 26 T with Disc Brake and Suspension , Matte Black 26 T Road CycleÐÓ®ÐÂ ÐÓ®ÐÂ (Single Speed, Black)","neutral","2"
"Lifelong Falcon 26 T with Disc Brake and Suspension , Matte Black 26 T Road CycleÐÓ®ÐÂ ÐÓ®ÐÂ (Single Speed, Black)","positive","24"
"Lighthouse 3 Lights Round Cluster Chandelier Black Diamond Hanging Pendant Light with Braided Cord Bulb Not Includedset of 1 piece Pendants Ceiling LampBlack","negative","3"
"Lighthouse 3 Lights Round Cluster Chandelier Black Diamond Hanging Pendant Light with Braided Cord Bulb Not Includedset of 1 piece Pendants Ceiling LampBlack","neutral","4"
"Lighthouse 3 Lights Round Cluster Chandelier Black Diamond Hanging Pendant Light with Braided Cord Bulb Not Includedset of 1 piece Pendants Ceiling LampBlack","positive","93"
"limraz furniture Engineered Wood Computer DeskStraight Finish Color  brown Preassembled","negative","18"
"limraz furniture Engineered Wood Computer DeskStraight Finish Color  brown Preassembled","neutral","4"
"limraz furniture Engineered Wood Computer DeskStraight Finish Color  brown Preassembled","positive","78"
"limraz furniture L 56 Engineered Wood Study TableFree Standing Finish Color  brown Preassembled","negative","86"
"limraz furniture L 56 Engineered Wood Study TableFree Standing Finish Color  brown Preassembled","neutral","18"
"limraz furniture L 56 Engineered Wood Study TableFree Standing Finish Color  brown Preassembled","positive","196"
"LIVPURE LIV-PEP-PRO-PLUS 7 L RO  UV  UF Water Purifier with Taste EnhancerÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (White)","negative","23"
"LIVPURE LIV-PEP-PRO-PLUS 7 L RO  UV  UF Water Purifier with Taste EnhancerÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (White)","neutral","6"
"LIVPURE LIV-PEP-PRO-PLUS 7 L RO  UV  UF Water Purifier with Taste EnhancerÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (White)","positive","360"
"Logitech G213 / Lightsync RGB, Spill-resistant, Palm-rest, Customizable Keys Wired USB Gaming KeyboardÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (Black)","negative","3"
"Logitech G213 / Lightsync RGB, Spill-resistant, Palm-rest, Customizable Keys Wired USB Gaming KeyboardÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (Black)","positive","63"
"Lopezs Microfiber Floor MatGrey23mm Medium","neutral","1"
"Lopezs Microfiber Floor MatGrey23mm Medium","positive","20"
"LS2727 Avatar Day and Date Functioning Crocodile Strap Analog Analog Watch   For Men","positive","8"
"LS2734 Wolf Gents Exclusive Mesh Strap Analog Analog Watch   For Men","negative","12"
"LS2734 Wolf Gents Exclusive Mesh Strap Analog Analog Watch   For Men","neutral","3"
"LS2734 Wolf Gents Exclusive Mesh Strap Analog Analog Watch   For Men","positive","115"
"LS2821 Bleed Blue Day and Date Functioning Strap Adult Quartz Analog Watch   For Men","negative","28"
"LS2821 Bleed Blue Day and Date Functioning Strap Adult Quartz Analog Watch   For Men","neutral","4"
"LS2821 Bleed Blue Day and Date Functioning Strap Adult Quartz Analog Watch   For Men","positive","200"
"LS2917 Mesh Strap All Black Avatar Day and Date Functioning Quartz Analog Watch   For Men","positive","2"
"LUMINA PLUS LED LIGHTING Metal E26E27 Pendant Ceiling Hanging Lights Lamp Black Size 23  17  17cm Set of 4 Pendants Ceiling LampBlack","negative","7"
"LUMINA PLUS LED LIGHTING Metal E26E27 Pendant Ceiling Hanging Lights Lamp Black Size 23  17  17cm Set of 4 Pendants Ceiling LampBlack","neutral","1"
"LUMINA PLUS LED LIGHTING Metal E26E27 Pendant Ceiling Hanging Lights Lamp Black Size 23  17  17cm Set of 4 Pendants Ceiling LampBlack","positive","32"
"LUMINOUS Eco Watt Neo 1050 Square Wave Inverter","negative","4"
"LUMINOUS Eco Watt Neo 1050 Square Wave Inverter","neutral","1"
"LUMINOUS Eco Watt Neo 1050 Square Wave Inverter","positive","45"
"LUMINOUS Power Sine 800 Pure Sine Wave Inverter","negative","17"
"LUMINOUS Power Sine 800 Pure Sine Wave Inverter","neutral","6"
"LUMINOUS Power Sine 800 Pure Sine Wave Inverter","positive","116"
"LUMINOUS Vento Dlx 150 mm 5 Blade Exhaust Fan??????????(White)","negative","21"
"LUMINOUS Vento Dlx 150 mm 5 Blade Exhaust Fan??????????(White)","neutral","12"
"LUMINOUS Vento Dlx 150 mm 5 Blade Exhaust Fan??????????(White)","positive","97"
"LUMINOUS ZELIO 110012V Ecomm Pure Sine Wave Inverter","negative","59"
"LUMINOUS ZELIO 110012V Ecomm Pure Sine Wave Inverter","neutral","22"
"LUMINOUS ZELIO 110012V Ecomm Pure Sine Wave Inverter","positive","346"
"LURAGS Diamond natural brown set of 6 stumps with bails??????(Brown)","negative","11"
"LURAGS Diamond natural brown set of 6 stumps with bails??????(Brown)","neutral","5"
"LURAGS Diamond natural brown set of 6 stumps with bails??????(Brown)","positive","69"
"LURAGS Diamond natural brown set of 6 stumps with bails??????????(Brown)","neutral","1"
"LURAGS Diamond natural brown set of 6 stumps with bails??????????(Brown)","positive","11"
"LUXOR All-In-One Stationery & Art Kit","negative","1"
"LUXOR All-In-One Stationery & Art Kit","positive","13"
"lyfcare Adult Pull-Up Pants Diapers| XL-20 Pieces|Waist Size :35-54 Inch|Pack of 2 - XL??????(20 Pieces)","negative","15"
"lyfcare Adult Pull-Up Pants Diapers| XL-20 Pieces|Waist Size :35-54 Inch|Pack of 2 - XL??????(20 Pieces)","neutral","4"
"lyfcare Adult Pull-Up Pants Diapers| XL-20 Pieces|Waist Size :35-54 Inch|Pack of 2 - XL??????(20 Pieces)","positive","82"
"Magic Balloons Solid Birthday Decorations  95Pcs Silver Happy Birthday Foil Balloon Star Foil Metallic Foil Curtain Princess Theme Birthday DecorationBirthday Decorations for Girl BalloonMulticolor Pack of 95","negative","22"
"Magic Balloons Solid Birthday Decorations  95Pcs Silver Happy Birthday Foil Balloon Star Foil Metallic Foil Curtain Princess Theme Birthday DecorationBirthday Decorations for Girl BalloonMulticolor Pack of 95","neutral","2"
"Magic Balloons Solid Birthday Decorations  95Pcs Silver Happy Birthday Foil Balloon Star Foil Metallic Foil Curtain Princess Theme Birthday DecorationBirthday Decorations for Girl BalloonMulticolor Pack of 95","positive","76"
"Magic Balloons Solid Happy Birthday Balloon Set Of 35 Balloons 1 Happy Birthday Black Paper Banner 1 Light 2 Gold Star Foil Balloon 18 1 Red Star Foil Balloon 18 30 Red Gold Black Metallic balloon For Birthday Decoration BalloonRed Gold Black Pack of 35","negative","22"
"Magic Balloons Solid Happy Birthday Balloon Set Of 35 Balloons 1 Happy Birthday Black Paper Banner 1 Light 2 Gold Star Foil Balloon 18 1 Red Star Foil Balloon 18 30 Red Gold Black Metallic balloon For Birthday Decoration BalloonRed Gold Black Pack of 35","neutral","17"
"Magic Balloons Solid Happy Birthday Balloon Set Of 35 Balloons 1 Happy Birthday Black Paper Banner 1 Light 2 Gold Star Foil Balloon 18 1 Red Star Foil Balloon 18 30 Red Gold Black Metallic balloon For Birthday Decoration BalloonRed Gold Black Pack of 35","positive","61"
"MAGICAL Floral Single Mink Blanket for  Heavy WinterMicrofiber Brown","negative","41"
"MAGICAL Floral Single Mink Blanket for  Heavy WinterMicrofiber Brown","neutral","23"
"MAGICAL Floral Single Mink Blanket for  Heavy WinterMicrofiber Brown","positive","136"
"MAHARAJA WHITELINE 65 L Desert Air Cooler??????(White, Grey, Rambo Grey / AC-303)","negative","95"
"MAHARAJA WHITELINE 65 L Desert Air Cooler??????(White, Grey, Rambo Grey / AC-303)","neutral","34"
"MAHARAJA WHITELINE 65 L Desert Air Cooler??????(White, Grey, Rambo Grey / AC-303)","positive","651"
"MAHARAJA WHITELINE Fortune FP - 102 600 W Food Processor??????????(White & Mystic Blue)","negative","6"
"MAHARAJA WHITELINE Fortune FP - 102 600 W Food Processor??????????(White & Mystic Blue)","positive","4"
"MAHARAJA WHITELINE Mark1 Classic  JE106  450 W Juicer 1 Jar Red White","negative","2"
"MAHARAJA WHITELINE Mark1 Classic  JE106  450 W Juicer 1 Jar Red White","positive","9"
"MANGALAM Camphor Tablet 100g Jar  Pack of 1","negative","16"
"MANGALAM Camphor Tablet 100g Jar  Pack of 1","neutral","36"
"MANGALAM Camphor Tablet 100g Jar  Pack of 1","positive","348"
"Manogyam Soft Comfortable Heel silicone Gel Set 2 Pieces Shoe Heel Protector Pain Relieve Heel SupportÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (Beige)","negative","12"
"Manogyam Soft Comfortable Heel silicone Gel Set 2 Pieces Shoe Heel Protector Pain Relieve Heel SupportÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (Beige)","neutral","15"
"Manogyam Soft Comfortable Heel silicone Gel Set 2 Pieces Shoe Heel Protector Pain Relieve Heel SupportÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (Beige)","positive","68"
"MANTAVYA Green Juicer New Model Hand Juicer Grinder 0 W Juicer 1 Jar Green","negative","22"
"MANTAVYA Green Juicer New Model Hand Juicer Grinder 0 W Juicer 1 Jar Green","neutral","4"
"MANTAVYA Green Juicer New Model Hand Juicer Grinder 0 W Juicer 1 Jar Green","positive","72"
"MarQ by Flipkart 11-Litre 11AOTMQBU Oven Toaster Grill (OTG) with Bake TrayÐÓ®ÐÂ ÐÓ®ÐÂ (Blue)","negative","9"
"MarQ by Flipkart 11-Litre 11AOTMQBU Oven Toaster Grill (OTG) with Bake TrayÐÓ®ÐÂ ÐÓ®ÐÂ (Blue)","neutral","3"
"MarQ by Flipkart 11-Litre 11AOTMQBU Oven Toaster Grill (OTG) with Bake TrayÐÓ®ÐÂ ÐÓ®ÐÂ (Blue)","positive","40"
"MarQ by Flipkart 18-Litre 18L1200W4HL Oven Toaster Grill (OTG) with 4 Skewers and Crumb TrayÐÓ®ÐÂ ÐÓ®ÐÂ (Black)","negative","111"
"MarQ by Flipkart 18-Litre 18L1200W4HL Oven Toaster Grill (OTG) with 4 Skewers and Crumb TrayÐÓ®ÐÂ ÐÓ®ÐÂ (Black)","neutral","95"
"MarQ by Flipkart 18-Litre 18L1200W4HL Oven Toaster Grill (OTG) with 4 Skewers and Crumb TrayÐÓ®ÐÂ ÐÓ®ÐÂ (Black)","positive","1397"
"MarQ by Flipkart 33-Litre 33AOTMQB Oven Toaster Grill (OTG) with 4 Skewers and Inbuilt lightÐÓ®ÐÂ ÐÓ®ÐÂ (Black)","negative","37"
"MarQ by Flipkart 33-Litre 33AOTMQB Oven Toaster Grill (OTG) with 4 Skewers and Inbuilt lightÐÓ®ÐÂ ÐÓ®ÐÂ (Black)","neutral","19"
"MarQ by Flipkart 33-Litre 33AOTMQB Oven Toaster Grill (OTG) with 4 Skewers and Inbuilt lightÐÓ®ÐÂ ÐÓ®ÐÂ (Black)","positive","288"
"MarQ by Flipkart 8 kg 5 Star Engineered with Panasonic Technology Fully Automatic Top Load GreyÐÓ®ÐÂ ÐÓ®ÐÂ (MQFA80J5LG)","negative","61"
"MarQ by Flipkart 8 kg 5 Star Engineered with Panasonic Technology Fully Automatic Top Load GreyÐÓ®ÐÂ ÐÓ®ÐÂ (MQFA80J5LG)","neutral","31"
"MarQ by Flipkart 8 kg 5 Star Engineered with Panasonic Technology Fully Automatic Top Load GreyÐÓ®ÐÂ ÐÓ®ÐÂ (MQFA80J5LG)","positive","391"
"Mayne Exceed Helicopter With Remote Control Charging Helicopter Toys for Boys Yellow?ÐÒÐÒ?ÐÒÐÒ(Yellow)","negative","11"
"Mayne Exceed Helicopter With Remote Control Charging Helicopter Toys for Boys Yellow?ÐÒÐÒ?ÐÒÐÒ(Yellow)","positive","9"
"Mayne Exceed Helicopter With Remote Control Charging Helicopter Toys For Boys?ÐÒÐÒ?ÐÒÐÒ(Multicolor)","negative","90"
